evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-saag-enrich-20260720-0049,exhibitor,exh-saag-2026-0008,riyadh_presence,current Riyadh exhibition participation only,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0050,exhibitor,exh-saag-2026-0008,opportunity_score,66,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0051,exhibitor,exh-saag-2026-0008,opportunity_tier,medium,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0052,exhibitor,exh-saag-2026-0009,legal_name,AGRICO International DMCC,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0053,exhibitor,exh-saag-2026-0009,general_email,office@agricointl.com,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0054,exhibitor,exh-saag-2026-0009,public_phone,+971 4 577 6365,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0055,exhibitor,exh-saag-2026-0009,best_contact_channel,email,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0056,exhibitor,exh-saag-2026-0009,ksa_presence,current Saudi Agriculture exhibitor; UAE agro-commodities company,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0057,exhibitor,exh-saag-2026-0009,riyadh_presence,current Riyadh exhibition participation only,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0058,exhibitor,exh-saag-2026-0009,opportunity_score,64,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0059,exhibitor,exh-saag-2026-0009,opportunity_tier,medium,official_company_website,official,AGRICO International website,https://www.agricointl.com/,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0060,exhibitor,exh-saag-2026-0011,legal_name,Agriculture Machinery & Materials Company,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0061,exhibitor,exh-saag-2026-0011,company_aliases,AMMC; Agriculture Machinery & Materials Company,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0062,exhibitor,exh-saag-2026-0011,public_phone,+966 11 476 8430; +966 555 099 436,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0063,exhibitor,exh-saag-2026-0011,best_contact_channel,phone,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0064,exhibitor,exh-saag-2026-0011,ksa_presence,Saudi agriculture inputs company with Kingdom-wide activity,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0065,exhibitor,exh-saag-2026-0011,riyadh_presence,Riyadh distributor location listed by Syngenta PPM; current Riyadh exhibition participation confirmed,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0066,exhibitor,exh-saag-2026-0011,opportunity_score,80,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0067,exhibitor,exh-saag-2026-0011,opportunity_tier,high,partner_directory,third_party_directory,Syngenta PPM distributor profile,https://www.syngentappm.com/menaf/agricultural-machinery-materials-co-ltd,public_partner_directory,2026,,2026-07-20,false,verified_cross_source,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0068,exhibitor,exh-saag-2026-0013,legal_name,Agrikal Tarim Ve San Minerallari Ltd. ?ti,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0069,exhibitor,exh-saag-2026-0013,official_domain,agrikal.com.tr,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0070,exhibitor,exh-saag-2026-0013,public_phone,+90 242 729 7400,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0071,exhibitor,exh-saag-2026-0013,best_contact_channel,phone,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0072,exhibitor,exh-saag-2026-0013,ksa_presence,current Saudi Agriculture exhibitor; no separate KSA operating presence verified,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0073,exhibitor,exh-saag-2026-0013,riyadh_presence,current Riyadh exhibition participation only,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0074,exhibitor,exh-saag-2026-0013,opportunity_score,52,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0075,exhibitor,exh-saag-2026-0013,opportunity_tier,medium,official_company_website,official,Agrikal official website,https://agrikal.com.tr/en,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0076,exhibitor,exh-saag-2026-0014,official_domain,agrotechtarim.com.tr,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0077,exhibitor,exh-saag-2026-0014,best_known_website,https://www.agrotechtarim.com.tr,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0078,exhibitor,exh-saag-2026-0014,linkedin_company,https://tr.linkedin.com/company/agrotech-tarim,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0079,exhibitor,exh-saag-2026-0014,best_contact_channel,pending,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0080,exhibitor,exh-saag-2026-0014,ksa_presence,current Saudi Agriculture exhibitor; no separate KSA operating presence verified,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0081,exhibitor,exh-saag-2026-0014,riyadh_presence,current Riyadh exhibition participation only,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0082,exhibitor,exh-saag-2026-0014,opportunity_score,48,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0083,exhibitor,exh-saag-2026-0014,opportunity_tier,medium,linkedin_company_page,unofficial_social_or_public_page,AGROTECH TARIM LinkedIn company page,https://tr.linkedin.com/company/agrotech-tarim,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
